Resistance,Thumb,Index,Middle,Ring,Pinky,,,,,,
Straight resistance,142147.5938,54465.17578,50822.67969,54515.07422,148985.4219,,,,,,
Bend resistance,250800.9063,148724.6563,117377.625,116911.2734,334179.2813,,,,,,
A,67,2,3,2,1,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,67,2,3,0,1,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,65,3,3,0,1,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,66,2,3,0,2,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,66,2,3,0,2,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,66,2,3,1,1,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,65,3,3,0,1,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,65,2,1,0,1,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,65,2,4,1,2,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
A,64,1,3,-1,2,0.148355,5.854041,7.172486,0.32498,0.270002,-2.289523
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,56,2,6,4,7,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,55,2,4,3,5,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,57,2,5,5,6,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,55,2,4,3,4,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,55,2,5,4,5,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,53,3,5,3,6,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,55,2,3,4,6,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,53,3,5,2,5,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,57,2,5,4,6,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
A,55,2,4,3,6,-3.208775,8.6345,2.35693,0.037874,-0.003665,0.009774
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,57,2,4,3,5,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,56,2,6,3,5,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,56,3,5,4,6,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
