,1,2,3,4,5,6,7,8,9,10,11
0,25.0,30.0,49.0,35.0,21.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
1,26.0,29.0,53.0,39.0,20.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
2,27.0,30.0,54.0,38.0,21.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
3,27.0,29.0,49.0,36.0,21.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
4,25.0,30.0,50.0,38.0,20.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
5,24.0,29.0,47.0,36.0,20.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
6,25.0,30.0,51.0,35.0,21.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
7,26.0,28.0,47.0,34.0,20.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
8,25.0,28.0,48.0,32.0,19.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
9,25.0,28.0,49.0,34.0,18.0,-0.448654,6.422336,7.410572,0.039095,-0.009774,-0.014661
10,17.0,19.0,34.0,27.0,12.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
11,24.0,31.0,49.0,37.0,17.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
12,32.0,47.0,62.0,48.0,22.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
13,31.0,45.0,64.0,48.0,21.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
14,33.0,44.0,59.0,45.0,22.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
15,32.0,41.0,55.0,44.0,20.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
16,31.0,43.0,58.0,46.0,20.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
17,30.0,41.0,57.0,45.0,20.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
18,30.0,41.0,57.0,44.0,20.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
19,31.0,41.0,58.0,44.0,20.0,1.350748,6.059823,7.51107,0.07086,-0.13439,-0.089186
20,25.0,50.0,65.0,54.0,29.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
21,29.0,50.0,64.0,54.0,27.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
22,25.0,48.0,63.0,51.0,28.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
23,25.0,45.0,62.0,50.0,27.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
24,25.0,48.0,64.0,53.0,25.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
25,25.0,46.0,59.0,52.0,26.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
